212,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.8386705679454239,0.5446390350150272
373,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.8660254037844386,0.5000000000000001
164,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.8910065241883678,0.4539904997395468
24,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.9135454576426009,0.4067366430758004
10,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.9335804264972017,0.3583679495453004
11,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.9510565162951535,0.30901699437494745
109,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.9659258262890683,0.25881904510252074
65,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.9781476007338057,0.20791169081775923
193,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.9876883405951378,0.15643446504023092
85,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.9945218953682733,0.10452846326765346
10,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.9986295347545738,0.052335956242943744
10,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,1.0,2.83276944882399e-16
62,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.9986295347545738,-0.05233595624294362
175,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.9945218953682734,-0.10452846326765333
117,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.9876883405951378,-0.1564344650402308
40,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.9781476007338057,-0.20791169081775934
20,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.9659258262890683,-0.25881904510252063
14,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.9510565162951536,-0.30901699437494734
12,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.9335804264972017,-0.35836794954530027
25,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.913545457642601,-0.40673664307580004
53,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.8910065241883679,-0.4539904997395467
116,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.8660254037844387,-0.4999999999999998
95,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.8386705679454243,-0.5446390350150268
20,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.8090169943749475,-0.587785252292473
12,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.777145961456971,-0.6293203910498373
12,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.7431448254773945,-0.6691306063588579
14,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.7071067811865476,-0.7071067811865475
70,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.6691306063588583,-0.743144825477394
31,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.6293203910498374,-0.7771459614569709
95,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.5877852522924732,-0.8090169943749473
69,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.5446390350150273,-0.8386705679454239
27,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.49999999999999994,-0.8660254037844387
11,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.45399049973954686,-0.8910065241883678
10,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.40673664307580004,-0.913545457642601
26,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.3583679495453002,-0.9335804264972017
64,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.3090169943749475,-0.9510565162951535
108,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.2588190451025206,-0.9659258262890683
92,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.20791169081775931,-0.9781476007338057
49,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.15643446504023098,-0.9876883405951377
9,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.10452846326765329,-0.9945218953682734
16,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,0.05233595624294381,-0.9986295347545738
11,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,5.66553889764798e-16,-1.0
18,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.052335956242943564,-0.9986295347545738
59,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.10452846326765305,-0.9945218953682734
52,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.15643446504023073,-0.9876883405951378
21,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.20791169081775907,-0.9781476007338057
28,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.25881904510252035,-0.9659258262890684
23,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.3090169943749473,-0.9510565162951536
13,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.3583679495453,-0.9335804264972019
12,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.4067366430758002,-0.9135454576426009
43,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.4539904997395467,-0.8910065241883679
61,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.4999999999999997,-0.8660254037844388
68,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.5446390350150271,-0.838670567945424
54,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.587785252292473,-0.8090169943749476
24,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.6293203910498372,-0.777145961456971
12,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.6691306063588582,-0.7431448254773942
11,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.7071067811865475,-0.7071067811865477
21,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.743144825477394,-0.6691306063588585
60,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.7771459614569706,-0.6293203910498378
63,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.8090169943749473,-0.5877852522924732
58,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.838670567945424,-0.544639035015027
44,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.8660254037844384,-0.5000000000000004
26,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.8910065241883678,-0.4539904997395469
8,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.9135454576426005,-0.4067366430758009
9,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.9335804264972019,-0.3583679495452999
11,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.9510565162951535,-0.30901699437494756
10,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.9659258262890683,-0.25881904510252063
2,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.9781476007338056,-0.2079116908177598
1,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.9876883405951377,-0.15643446504023104
8,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.9945218953682733,-0.10452846326765423
6,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.9986295347545739,-0.052335956242943425
7,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-1.0,-1.8369701987210297e-16
6,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.9986295347545738,0.052335956242943946
8,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.9945218953682734,0.10452846326765299
8,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.9876883405951378,0.15643446504023067
5,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.9781476007338056,0.20791169081775943
6,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.9659258262890682,0.25881904510252113
54,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.9510565162951536,0.30901699437494723
73,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.9335804264972021,0.35836794954529955
78,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.9135454576426011,0.40673664307579976
76,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.891006524188368,0.45399049973954664
17,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.8660254037844386,0.5000000000000001
9,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.8386705679454243,0.5446390350150266
7,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.8090169943749476,0.5877852522924729
9,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.7771459614569713,0.6293203910498368
27,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.743144825477394,0.6691306063588585
54,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.7071067811865477,0.7071067811865474
62,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.6691306063588581,0.7431448254773942
26,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.6293203910498378,0.7771459614569706
11,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.5877852522924734,0.8090169943749473
5,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.5446390350150278,0.8386705679454236
5,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.49999999999999967,0.8660254037844388
23,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.45399049973954697,0.8910065241883678
42,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.40673664307580015,0.913545457642601
22,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.35836794954530077,0.9335804264972015
15,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.3090169943749476,0.9510565162951535
5,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.2588190451025207,0.9659258262890683
5,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.20791169081775898,0.9781476007338057
5,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.15643446504023112,0.9876883405951377
24,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.10452846326765342,0.9945218953682733
38,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.743144825477394,-0.05233595624294437,0.9986295347545738
39,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.0,1.0
33,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.05233595624294383,0.9986295347545738
18,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.10452846326765346,0.9945218953682733
4,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.15643446504023087,0.9876883405951378
6,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.20791169081775931,0.9781476007338057
6,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.25881904510252074,0.9659258262890683
6,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.3090169943749474,0.9510565162951535
13,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.35836794954530027,0.9335804264972017
20,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.40673664307580015,0.9135454576426009
13,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.45399049973954675,0.8910065241883679
5,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387
2,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.544639035015027,0.838670567945424
5,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.5877852522924731,0.8090169943749475
22,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.6293203910498375,0.7771459614569709
33,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.6691306063588582,0.7431448254773942
39,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.7071067811865475,0.7071067811865476
21,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.7431448254773941,0.6691306063588582
14,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.7771459614569709,0.6293203910498375
4,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.8090169943749475,0.5877852522924731
6,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.8386705679454239,0.5446390350150272
12,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001
37,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.8910065241883678,0.4539904997395468
46,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.9135454576426009,0.4067366430758004
48,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.9335804264972017,0.3583679495453004
46,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.9510565162951535,0.30901699437494745
11,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.9659258262890683,0.25881904510252074
6,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.9781476007338057,0.20791169081775923
164,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.9876883405951378,0.15643446504023092
45,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.9945218953682733,0.10452846326765346
10,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.9986295347545738,0.052335956242943744
9,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,1.0,2.83276944882399e-16
17,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.9986295347545738,-0.05233595624294362
210,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.9945218953682734,-0.10452846326765333
76,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.9876883405951378,-0.1564344650402308
311,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.9781476007338057,-0.20791169081775934
684,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.9659258262890683,-0.25881904510252063
547,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.9510565162951536,-0.30901699437494734
826,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.9335804264972017,-0.35836794954530027
551,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.913545457642601,-0.40673664307580004
161,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.8910065241883679,-0.4539904997395467
16,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998
110,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.8386705679454243,-0.5446390350150268
348,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.8090169943749475,-0.587785252292473
591,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.777145961456971,-0.6293203910498373
818,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.7431448254773945,-0.6691306063588579
216,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.7071067811865476,-0.7071067811865475
325,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.6691306063588583,-0.743144825477394
205,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.6293203910498374,-0.7771459614569709
375,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.5877852522924732,-0.8090169943749473
174,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.5446390350150273,-0.8386705679454239
38,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387
83,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.45399049973954686,-0.8910065241883678
36,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.40673664307580004,-0.913545457642601
37,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.3583679495453002,-0.9335804264972017
9,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.3090169943749475,-0.9510565162951535
6,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.2588190451025206,-0.9659258262890683
6,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.20791169081775931,-0.9781476007338057
4,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.15643446504023098,-0.9876883405951377
177,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.10452846326765329,-0.9945218953682734
308,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0.05233595624294381,-0.9986295347545738
271,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,5.66553889764798e-16,-1.0
193,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.052335956242943564,-0.9986295347545738
18,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.10452846326765305,-0.9945218953682734
1,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.15643446504023073,-0.9876883405951378
7,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.20791169081775907,-0.9781476007338057
9,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.25881904510252035,-0.9659258262890684
5,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.3090169943749473,-0.9510565162951536
6,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.3583679495453,-0.9335804264972019
3,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.4067366430758002,-0.9135454576426009
5,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.4539904997395467,-0.8910065241883679
5,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388
6,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.5446390350150271,-0.838670567945424
2,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.587785252292473,-0.8090169943749476
148,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.6293203910498372,-0.777145961456971
295,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.6691306063588582,-0.7431448254773942
360,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.7071067811865475,-0.7071067811865477
193,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.743144825477394,-0.6691306063588585
13,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.7771459614569706,-0.6293203910498378
0,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.8090169943749473,-0.5877852522924732
7,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.838670567945424,-0.544639035015027
38,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.8660254037844384,-0.5000000000000004
184,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.8910065241883678,-0.4539904997395469
241,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9135454576426005,-0.4067366430758009
252,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9335804264972019,-0.3583679495452999
111,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9510565162951535,-0.30901699437494756
21,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9659258262890683,-0.25881904510252063
4,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9781476007338056,-0.2079116908177598
48,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9876883405951377,-0.15643446504023104
161,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9945218953682733,-0.10452846326765423
201,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9986295347545739,-0.052335956242943425
163,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16
92,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9986295347545738,0.052335956242943946
52,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9945218953682734,0.10452846326765299
55,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9876883405951378,0.15643446504023067
34,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9781476007338056,0.20791169081775943
109,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9659258262890682,0.25881904510252113
87,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9510565162951536,0.30901699437494723
87,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9335804264972021,0.35836794954529955
31,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.9135454576426011,0.40673664307579976
11,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.891006524188368,0.45399049973954664
9,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001
18,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.8386705679454243,0.5446390350150266
39,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.8090169943749476,0.5877852522924729
21,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.7771459614569713,0.6293203910498368
81,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.743144825477394,0.6691306063588585
28,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.7071067811865477,0.7071067811865474
9,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.6691306063588581,0.7431448254773942
6,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.6293203910498378,0.7771459614569706
7,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.5877852522924734,0.8090169943749473
41,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.5446390350150278,0.8386705679454236
69,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.49999999999999967,0.8660254037844388
113,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.45399049973954697,0.8910065241883678
43,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.40673664307580015,0.913545457642601
21,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.35836794954530077,0.9335804264972015
28,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.3090169943749476,0.9510565162951535
21,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.2588190451025207,0.9659258262890683
14,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.20791169081775898,0.9781476007338057
58,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.15643446504023112,0.9876883405951377
37,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.10452846326765342,0.9945218953682733
61,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,-0.05233595624294437,0.9986295347545738
35,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.0,1.0
9,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.05233595624294383,0.9986295347545738
12,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.10452846326765346,0.9945218953682733
34,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.15643446504023087,0.9876883405951378
61,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.20791169081775931,0.9781476007338057
53,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.25881904510252074,0.9659258262890683
30,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.3090169943749474,0.9510565162951535
17,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.35836794954530027,0.9335804264972017
10,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.40673664307580015,0.9135454576426009
12,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.45399049973954675,0.8910065241883679
8,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387
34,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.544639035015027,0.838670567945424
36,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.5877852522924731,0.8090169943749475
15,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.6293203910498375,0.7771459614569709
14,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.6691306063588582,0.7431448254773942
34,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.7071067811865475,0.7071067811865476
31,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.7431448254773941,0.6691306063588582
34,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.7771459614569709,0.6293203910498375
13,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.8090169943749475,0.5877852522924731
5,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.8386705679454239,0.5446390350150272
4,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001
8,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.8910065241883678,0.4539904997395468
12,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.9135454576426009,0.4067366430758004
